,team_name,game_time,game_rst,host_guest,rival,shot_rate,rebounds,assists,scores,season,game_time1,days
1982,洛杉矶湖人,2010-01-29,胜,客,76人91-99湖人,45.7%,36,18,99,2009,2010-01-27,2
1983,洛杉矶湖人,2010-01-31,胜,客,凯尔特89-90湖人,47.9%,36,17,90,2009,2010-01-29,2
1984,洛杉矶湖人,2010-02-01,负,客,灰熊95-93湖人,46.6%,39,17,93,2009,2010-01-31,1
1985,洛杉矶湖人,2010-02-03,胜,主,山猫97-99湖人,46.4%,38,24,99,2009,2010-02-01,2
1986,洛杉矶湖人,2010-02-05,负,主,掘金126-113湖人,44.9%,48,17,113,2009,2010-02-03,2
1987,洛杉矶湖人,2010-02-06,胜,客,开拓者82-99湖人,48.8%,47,24,99,2009,2010-02-05,1
1988,洛杉矶湖人,2010-02-08,胜,主,马刺89-101湖人,43.7%,45,20,101,2009,2010-02-06,2
1989,洛杉矶湖人,2010-02-10,胜,客,爵士81-96湖人,46.8%,43,19,96,2009,2010-02-08,2
1990,洛杉矶湖人,2010-02-16,胜,主,勇士94-104湖人,44.7%,53,21,104,2009,2010-02-10,6
1991,洛杉矶湖人,2010-02-18,负,主,凯尔特87-86湖人,40.2%,50,14,86,2009,2010-02-16,2
1992,洛杉矶湖人,2010-02-23,胜,客,灰熊98-99湖人,48.7%,37,19,99,2009,2010-02-18,5
1993,洛杉矶湖人,2010-02-24,负,客,小牛101-96湖人,48.7%,36,19,96,2009,2010-02-23,1
1994,洛杉矶湖人,2010-02-26,胜,主,76人90-99湖人,45.1%,47,22,99,2009,2010-02-24,2
1995,洛杉矶湖人,2010-02-28,胜,主,掘金89-95湖人,45.6%,47,22,95,2009,2010-02-26,2
1996,洛杉矶湖人,2010-03-02,胜,主,步行者99-122湖人,51.7%,43,33,122,2009,2010-02-28,2
1997,洛杉矶湖人,2010-03-04,负,客,热火114-111湖人,51.1%,39,15,111,2009,2010-03-02,2
1998,洛杉矶湖人,2010-03-05,负,客,山猫98-83湖人,36.3%,41,15,83,2009,2010-03-04,1
1999,洛杉矶湖人,2010-03-07,负,客,魔术96-94湖人,37.5%,39,16,94,2009,2010-03-05,2
2000,洛杉矶湖人,2010-03-09,胜,主,猛龙107-109湖人,44.9%,40,19,109,2009,2010-03-07,2
2001,洛杉矶湖人,2010-03-12,胜,客,太阳96-102湖人,49.4%,40,21,102,2009,2010-03-09,3
2002,洛杉矶湖人,2010-03-15,胜,客,勇士121-124湖人,56.0%,56,25,124,2009,2010-03-12,3
2003,洛杉矶湖人,2010-03-16,胜,客,国王99-106湖人,48.3%,50,23,106,2009,2010-03-15,1
2004,洛杉矶湖人,2010-03-19,胜,主,森林狼96-104湖人,41.5%,47,24,104,2009,2010-03-16,3
2005,洛杉矶湖人,2010-03-21,胜,主,奇才92-99湖人,52.9%,37,25,99,2009,2010-03-19,2
2006,洛杉矶湖人,2010-03-24,胜,客,马刺83-92湖人,45.6%,44,15,92,2009,2010-03-21,3
2007,洛杉矶湖人,2010-03-26,负,客,雷霆91-75湖人,39.2%,39,7,75,2009,2010-03-24,2
2008,洛杉矶湖人,2010-03-27,胜,客,火箭101-109湖人,57.5%,43,21,109,2009,2010-03-26,1
2009,洛杉矶湖人,2010-03-29,负,客,黄蜂108-100湖人,41.8%,48,18,100,2009,2010-03-27,2
2010,洛杉矶湖人,2010-03-31,负,客,老鹰109-92湖人,45.8%,36,17,92,2009,2010-03-29,2
2011,洛杉矶湖人,2010-04-02,胜,主,爵士92-106湖人,43.2%,48,25,106,2009,2010-03-31,2
2012,洛杉矶湖人,2010-04-04,负,主,马刺100-81湖人,40.7%,34,25,81,2009,2010-04-02,2
2013,洛杉矶湖人,2010-04-08,负,客,掘金98-96湖人,36.6%,52,16,96,2009,2010-04-04,4
2014,洛杉矶湖人,2010-04-09,胜,客,森林狼88-97湖人,44.2%,46,21,97,2009,2010-04-08,1
2015,洛杉矶湖人,2010-04-11,负,主,开拓者91-88湖人,42.5%,41,19,88,2009,2010-04-09,2
2016,洛杉矶湖人,2010-04-13,胜,主,国王100-106湖人,49.4%,39,24,106,2009,2010-04-11,2
2017,洛杉矶湖人,2010-04-14,负,客,快船107-91湖人,39.5%,49,20,91,2009,2010-04-13,1
2018,洛杉矶湖人,2010-10-26,胜,主,火箭110-112湖人,41.7%,44,21,112,2010,2010-04-14,195
2019,洛杉矶湖人,2010-10-29,胜,客,太阳106-114湖人,48.4%,46,21,114,2010,2010-10-26,3
2020,洛杉矶湖人,2010-10-31,胜,主,勇士83-107湖人,44.3%,56,25,107,2010,2010-10-29,2
2021,洛杉矶湖人,2010-11-02,胜,主,灰熊105-124湖人,51.2%,59,22,124,2010,2010-10-31,2
2022,洛杉矶湖人,2010-11-03,胜,客,国王100-112湖人,46.4%,43,24,112,2010,2010-11-02,1
2023,洛杉矶湖人,2010-11-05,胜,主,猛龙103-108湖人,48.1%,31,22,108,2010,2010-11-03,2
2024,洛杉矶湖人,2010-11-07,胜,主,开拓者96-121湖人,54.9%,49,33,121,2010,2010-11-05,2
2025,洛杉矶湖人,2010-11-09,胜,主,森林狼94-99湖人,44.9%,42,24,99,2010,2010-11-07,2
2026,洛杉矶湖人,2010-11-11,负,客,掘金118-112湖人,40.8%,50,19,112,2010,2010-11-09,2
2027,洛杉矶湖人,2010-11-14,负,主,太阳121-116湖人,49.0%,49,30,116,2010,2010-11-11,3
2028,洛杉矶湖人,2010-11-16,胜,客,雄鹿107-118湖人,53.8%,40,24,118,2010,2010-11-14,2
2029,洛杉矶湖人,2010-11-17,胜,客,活塞90-103湖人,44.6%,55,21,103,2010,2010-11-16,1
2030,洛杉矶湖人,2010-11-19,胜,客,森林狼95-112湖人,47.1%,46,30,112,2010,2010-11-17,2
2031,洛杉矶湖人,2010-11-21,胜,主,勇士89-117湖人,55.7%,46,32,117,2010,2010-11-19,2
2032,洛杉矶湖人,2010-11-23,胜,主,公牛91-98湖人,39.5%,38,19,98,2010,2010-11-21,2
2033,洛杉矶湖人,2010-11-26,负,客,爵士102-96湖人,41.8%,38,14,96,2010,2010-11-23,3
2034,洛杉矶湖人,2010-11-28,负,主,步行者95-92湖人,38.6%,45,21,92,2010,2010-11-26,2
2035,洛杉矶湖人,2010-11-30,负,客,灰熊98-96湖人,43.6%,42,16,96,2010,2010-11-28,2
2036,洛杉矶湖人,2010-12-01,负,客,火箭109-99湖人,45.1%,40,20,99,2010,2010-11-30,1
2037,洛杉矶湖人,2010-12-03,胜,主,国王80-113湖人,56.6%,39,27,113,2010,2010-12-01,2
2038,洛杉矶湖人,2010-12-07,胜,主,奇才108-115湖人,44.9%,45,26,115,2010,2010-12-03,4
2039,洛杉矶湖人,2010-12-08,胜,客,快船86-87湖人,42.5%,39,23,87,2010,2010-12-07,1
2040,洛杉矶湖人,2010-12-10,负,客,公牛88-84湖人,43.6%,40,20,84,2010,2010-12-08,2
2041,洛杉矶湖人,2010-12-12,胜,客,篮网92-99湖人,41.5%,42,20,99,2010,2010-12-10,2
2042,洛杉矶湖人,2010-12-14,胜,客,奇才89-103湖人,45.3%,45,23,103,2010,2010-12-12,2
2043,洛杉矶湖人,2010-12-15,胜,客,步行者94-109湖人,51.2%,51,25,109,2010,2010-12-14,1
2044,洛杉矶湖人,2010-12-17,胜,客,76人81-93湖人,41.8%,47,22,93,2010,2010-12-15,2
2045,洛杉矶湖人,2010-12-19,胜,客,猛龙110-120湖人,51.9%,46,20,120,2010,2010-12-17,2
2046,洛杉矶湖人,2010-12-21,负,主,雄鹿98-79湖人,45.5%,35,17,79,2010,2010-12-19,2
2047,洛杉矶湖人,2010-12-25,负,主,热火96-80湖人,40.5%,43,22,80,2010,2010-12-21,4
2048,洛杉矶湖人,2010-12-28,负,客,马刺97-82湖人,35.4%,51,15,82,2010,2010-12-25,3
2049,洛杉矶湖人,2010-12-29,胜,客,黄蜂88-103湖人,58.6%,44,25,103,2010,2010-12-28,1
2050,洛杉矶湖人,2010-12-31,胜,主,76人98-102湖人,51.2%,45,19,102,2010,2010-12-29,2
2051,洛杉矶湖人,2011-01-02,负,主,灰熊104-85湖人,46.5%,37,13,85,2010,2010-12-31,2
2052,洛杉矶湖人,2011-01-04,胜,主,活塞83-108湖人,47.2%,41,29,108,2010,2011-01-02,2
2053,洛杉矶湖人,2011-01-05,胜,客,太阳95-99湖人,47.1%,47,20,99,2010,2011-01-04,1
2054,洛杉矶湖人,2011-01-07,胜,主,黄蜂97-101湖人,50.6%,38,23,101,2010,2011-01-05,2
2055,洛杉矶湖人,2011-01-09,胜,主,尼克斯87-109湖人,41.8%,61,22,109,2010,2011-01-07,2
2056,洛杉矶湖人,2011-01-11,胜,主,骑士57-112湖人,53.5%,53,25,112,2010,2011-01-09,2
2057,洛杉矶湖人,2011-01-12,胜,客,勇士110-115湖人,51.2%,47,26,115,2010,2011-01-11,1
2058,洛杉矶湖人,2011-01-14,胜,主,篮网88-100湖人,49.3%,38,19,100,2010,2011-01-12,2
2059,洛杉矶湖人,2011-01-16,负,客,快船99-92湖人,41.3%,45,12,92,2010,2011-01-14,2
2060,洛杉矶湖人,2011-01-17,胜,主,雷霆94-101湖人,50.0%,41,24,101,2010,2011-01-16,1
2061,洛杉矶湖人,2011-01-19,负,客,小牛109-100湖人,54.3%,35,20,100,2010,2011-01-17,2
2062,洛杉矶湖人,2011-01-21,胜,客,掘金97-107湖人,53.4%,47,24,107,2010,2011-01-19,2
2063,洛杉矶湖人,2011-01-25,胜,主,爵士91-120湖人,62.0%,38,34,120,2010,2011-01-21,4
2064,洛杉矶湖人,2011-01-28,负,主,国王100-95湖人,41.3%,36,20,95,2010,2011-01-25,3
2065,洛杉矶湖人,2011-01-30,负,主,凯尔特109-96湖人,44.4%,30,10,96,2010,2011-01-28,2
2066,洛杉矶湖人,2011-02-01,胜,主,火箭106-114湖人,48.4%,54,22,114,2010,2011-01-30,2
2067,洛杉矶湖人,2011-02-03,负,主,马刺89-88湖人,42.5%,44,24,88,2010,2011-02-01,2
2068,洛杉矶湖人,2011-02-05,胜,客,黄蜂95-101湖人,47.4%,37,20,101,2010,2011-02-03,2
2069,洛杉矶湖人,2011-02-07,胜,客,灰熊84-93湖人,43.2%,43,22,93,2010,2011-02-05,2
2070,洛杉矶湖人,2011-02-10,胜,客,凯尔特86-92湖人,47.9%,47,20,92,2010,2011-02-07,3
2071,洛杉矶湖人,2011-02-11,胜,客,尼克斯96-113湖人,53.6%,41,22,113,2010,2011-02-10,1
2072,洛杉矶湖人,2011-02-13,负,客,魔术89-75湖人,39.3%,34,19,75,2010,2011-02-11,2
2073,洛杉矶湖人,2011-02-14,负,客,山猫109-89湖人,43.8%,42,24,89,2010,2011-02-13,1
2074,洛杉矶湖人,2011-02-16,负,客,骑士104-99湖人,42.5%,48,22,99,2010,2011-02-14,2
2075,洛杉矶湖人,2011-02-22,胜,主,老鹰80-104湖人,48.5%,54,20,104,2010,2011-02-16,6
2076,洛杉矶湖人,2011-02-23,胜,客,开拓者101-106湖人,49.4%,39,22,106,2010,2011-02-22,1
2077,洛杉矶湖人,2011-02-25,胜,主,快船95-108湖人,50.6%,39,33,108,2010,2011-02-23,2
2078,洛杉矶湖人,2011-02-27,胜,客,雷霆87-90湖人,48.7%,36,19,90,2010,2011-02-25,2
2079,洛杉矶湖人,2011-03-01,胜,客,森林狼79-90湖人,37.5%,53,12,90,2010,2011-02-27,2
2080,洛杉矶湖人,2011-03-04,胜,主,山猫84-92湖人,38.2%,50,19,92,2010,2011-03-01,3
2081,洛杉矶湖人,2011-03-06,胜,客,马刺83-99湖人,46.7%,49,26,99,2010,2011-03-04,2
2082,洛杉矶湖人,2011-03-08,胜,客,老鹰87-101湖人,49.4%,43,27,101,2010,2011-03-06,2
2083,洛杉矶湖人,2011-03-10,负,客,热火94-88湖人,40.0%,37,18,88,2010,2011-03-08,2
2084,洛杉矶湖人,2011-03-12,胜,客,小牛91-96湖人,44.6%,43,20,96,2010,2011-03-10,2
2085,洛杉矶湖人,2011-03-14,胜,主,魔术84-97湖人,43.8%,41,21,97,2010,2011-03-12,2
2086,洛杉矶湖人,2011-03-18,胜,主,森林狼98-106湖人,47.6%,44,24,106,2010,2011-03-14,4
2087,洛杉矶湖人,2011-03-20,胜,主,开拓者80-84湖人,44.9%,35,24,84,2010,2011-03-18,2
2088,洛杉矶湖人,2011-03-22,胜,主,太阳137-139湖人,44.2%,56,30,139,2010,2011-03-20,2
2089,洛杉矶湖人,2011-03-25,胜,主,快船104-112湖人,50.0%,41,19,112,2010,2011-03-22,3
2090,洛杉矶湖人,2011-03-27,胜,主,黄蜂84-102湖人,48.2%,44,21,102,2010,2011-03-25,2
2091,洛杉矶湖人,2011-03-31,胜,主,小牛82-110湖人,44.7%,52,23,110,2010,2011-03-27,4
2092,洛杉矶湖人,2011-04-01,胜,客,爵士85-96湖人,47.9%,39,18,96,2010,2011-03-31,1
2093,洛杉矶湖人,2011-04-03,负,主,掘金95-90湖人,42.9%,45,20,90,2010,2011-04-01,2
2094,洛杉矶湖人,2011-04-05,负,主,爵士86-85湖人,37.8%,49,19,85,2010,2011-04-03,2
2095,洛杉矶湖人,2011-04-06,负,客,勇士95-87湖人,42.9%,47,17,87,2010,2011-04-05,1
2096,洛杉矶湖人,2011-04-08,负,客,开拓者93-86湖人,39.5%,52,14,86,2010,2011-04-06,2
2097,洛杉矶湖人,2011-04-10,负,主,雷霆120-106湖人,46.9%,34,23,106,2010,2011-04-08,2
2098,洛杉矶湖人,2011-04-12,胜,主,马刺93-102湖人,45.6%,45,24,102,2010,2011-04-10,2
2099,洛杉矶湖人,2011-04-13,胜,客,国王108-116湖人,49.5%,43,30,116,2010,2011-04-12,1
2100,洛杉矶湖人,2011-12-25,负,主,公牛88-87湖人,47.4%,42,22,87,2011,2011-04-13,256
2101,洛杉矶湖人,2011-12-26,负,客,国王100-91湖人,42.0%,45,21,91,2011,2011-12-25,1
2102,洛杉矶湖人,2011-12-27,胜,主,爵士71-96湖人,42.3%,46,17,96,2011,2011-12-26,1
2103,洛杉矶湖人,2011-12-29,胜,主,尼克斯82-99湖人,52.1%,40,23,99,2011,2011-12-27,2
2104,洛杉矶湖人,2011-12-31,胜,主,掘金89-92湖人,45.3%,50,24,92,2011,2011-12-29,2
2105,洛杉矶湖人,2012-01-01,负,客,掘金99-90湖人,39.8%,44,19,90,2011,2011-12-31,1
2106,洛杉矶湖人,2012-01-03,胜,主,火箭99-108湖人,52.6%,53,25,108,2011,2012-01-01,2
2107,洛杉矶湖人,2012-01-05,负,客,开拓者107-96湖人,46.8%,47,15,96,2011,2012-01-03,2
2108,洛杉矶湖人,2012-01-06,胜,主,勇士90-97湖人,48.1%,47,27,97,2011,2012-01-05,1
2109,洛杉矶湖人,2012-01-08,胜,主,灰熊82-90湖人,47.3%,53,24,90,2011,2012-01-06,2
2110,洛杉矶湖人,2012-01-10,胜,主,太阳83-99湖人,48.8%,49,27,99,2011,2012-01-08,2
2111,洛杉矶湖人,2012-01-11,胜,客,爵士87-90湖人,42.7%,46,17,90,2011,2012-01-10,1
2112,洛杉矶湖人,2012-01-13,胜,主,骑士92-97湖人,48.7%,36,30,97,2011,2012-01-11,2
2113,洛杉矶湖人,2012-01-14,负,客,快船102-94湖人,45.5%,42,24,94,2011,2012-01-13,1
2114,洛杉矶湖人,2012-01-16,胜,主,小牛70-73湖人,38.2%,44,19,73,2011,2012-01-14,2
2115,洛杉矶湖人,2012-01-19,负,客,热火98-87湖人,42.0%,38,19,87,2011,2012-01-16,3
2116,洛杉矶湖人,2012-01-20,负,客,魔术92-80湖人,38.2%,42,19,80,2011,2012-01-19,1
2117,洛杉矶湖人,2012-01-22,负,主,步行者98-96湖人,41.9%,43,22,96,2011,2012-01-20,2
2118,洛杉矶湖人,2012-01-25,胜,主,快船91-96湖人,48.5%,36,20,96,2011,2012-01-22,3
2119,洛杉矶湖人,2012-01-28,负,客,雄鹿100-89湖人,43.9%,44,23,89,2011,2012-01-25,3
2120,洛杉矶湖人,2012-01-29,胜,客,森林狼101-106湖人,50.6%,41,19,106,2011,2012-01-28,1
2121,洛杉矶湖人,2012-01-31,胜,主,山猫73-106湖人,55.3%,47,26,106,2011,2012-01-29,2
2122,洛杉矶湖人,2012-02-03,胜,客,掘金89-93湖人,47.4%,47,19,93,2011,2012-01-31,3
2123,洛杉矶湖人,2012-02-04,负,客,爵士96-87湖人,38.7%,42,12,87,2011,2012-02-03,1
2124,洛杉矶湖人,2012-02-06,负,客,76人95-90湖人,42.0%,55,23,90,2011,2012-02-04,2
2125,洛杉矶湖人,2012-02-09,胜,客,凯尔特87-88湖人,39.6%,55,13,88,2011,2012-02-06,3
2126,洛杉矶湖人,2012-02-10,负,客,尼克斯92-85湖人,37.5%,48,13,85,2011,2012-02-09,1
2127,洛杉矶湖人,2012-02-12,胜,客,猛龙92-94湖人,43.2%,41,19,94,2011,2012-02-10,2
2128,洛杉矶湖人,2012-02-14,胜,主,老鹰78-86湖人,44.0%,52,20,86,2011,2012-02-12,2
2129,洛杉矶湖人,2012-02-17,胜,主,太阳99-111湖人,53.0%,52,26,111,2011,2012-02-14,3
2130,洛杉矶湖人,2012-02-19,负,客,太阳102-90湖人,44.9%,45,21,90,2011,2012-02-17,2
2131,洛杉矶湖人,2012-02-20,胜,主,开拓者92-103湖人,45.8%,51,23,103,2011,2012-02-19,1
2132,洛杉矶湖人,2012-02-22,胜,客,小牛91-96湖人,46.1%,49,21,96,2011,2012-02-20,2
2133,洛杉矶湖人,2012-02-23,负,客,雷霆100-85湖人,38.5%,41,16,85,2011,2012-02-22,1
2134,洛杉矶湖人,2012-02-29,胜,主,森林狼85-104湖人,48.8%,48,30,104,2011,2012-02-23,6
2135,洛杉矶湖人,2012-03-02,胜,主,国王107-115湖人,53.7%,48,25,115,2011,2012-02-29,2
2136,洛杉矶湖人,2012-03-04,胜,主,热火83-93湖人,49.3%,44,19,93,2011,2012-03-02,2
2137,洛杉矶湖人,2012-03-06,负,客,活塞88-85湖人,42.0%,51,22,85,2011,2012-03-04,2
2138,洛杉矶湖人,2012-03-07,负,客,奇才106-101湖人,39.5%,42,21,101,2011,2012-03-06,1
2139,洛杉矶湖人,2012-03-09,胜,客,森林狼102-105湖人,47.6%,45,22,105,2011,2012-03-07,2
2140,洛杉矶湖人,2012-03-11,胜,主,凯尔特94-97湖人,50.7%,42,25,97,2011,2012-03-09,2
2141,洛杉矶湖人,2012-03-13,胜,客,灰熊111-116湖人,49.4%,51,24,116,2011,2012-03-11,2
2142,洛杉矶湖人,2012-03-14,胜,客,黄蜂101-107湖人,45.1%,44,24,107,2011,2012-03-13,1
2143,洛杉矶湖人,2012-03-16,胜,主,森林狼92-97湖人,41.3%,47,21,97,2011,2012-03-14,2
2144,洛杉矶湖人,2012-03-18,负,主,爵士103-99湖人,45.2%,45,24,99,2011,2012-03-16,2
2145,洛杉矶湖人,2012-03-20,负,客,火箭107-104湖人,50.6%,31,18,104,2011,2012-03-18,2
2146,洛杉矶湖人,2012-03-21,胜,客,小牛93-109湖人,58.4%,46,25,109,2011,2012-03-20,1
2147,洛杉矶湖人,2012-03-23,胜,主,开拓者96-103湖人,47.1%,53,33,103,2011,2012-03-21,2
2148,洛杉矶湖人,2012-03-25,负,主,灰熊102-96湖人,42.5%,38,21,96,2011,2012-03-23,2
2149,洛杉矶湖人,2012-03-27,胜,客,勇士101-104湖人,41.9%,52,23,104,2011,2012-03-25,2
2150,洛杉矶湖人,2012-03-29,负,主,雷霆102-93湖人,41.7%,45,15,93,2011,2012-03-27,2
2151,洛杉矶湖人,2012-03-31,胜,主,黄蜂85-88湖人,41.6%,47,28,88,2011,2012-03-29,2
2152,洛杉矶湖人,2012-04-01,胜,主,勇士112-120湖人,53.7%,50,31,120,2011,2012-03-31,1
2153,洛杉矶湖人,2012-04-03,胜,主,篮网87-91湖人,48.1%,50,27,91,2011,2012-04-01,2
2154,洛杉矶湖人,2012-04-04,胜,客,快船108-113湖人,51.8%,44,25,113,2011,2012-04-03,1
2155,洛杉矶湖人,2012-04-06,负,主,火箭112-107湖人,42.9%,48,23,107,2011,2012-04-04,2
2156,洛杉矶湖人,2012-04-07,负,客,太阳125-105湖人,48.5%,54,22,105,2011,2012-04-06,1
2157,洛杉矶湖人,2012-04-09,胜,客,黄蜂91-93湖人,46.6%,46,20,93,2011,2012-04-07,2
2158,洛杉矶湖人,2012-04-11,胜,客,马刺84-98湖人,44.9%,60,23,98,2011,2012-04-09,2
2159,洛杉矶湖人,2012-04-13,胜,主,掘金97-103湖人,50.7%,45,25,103,2011,2012-04-11,2
2160,洛杉矶湖人,2012-04-15,胜,主,小牛108-112湖人,45.2%,52,27,112,2011,2012-04-13,2
2161,洛杉矶湖人,2012-04-17,负,主,马刺112-91湖人,48.8%,37,28,91,2011,2012-04-15,2
2162,洛杉矶湖人,2012-04-18,胜,客,勇士87-99湖人,46.8%,55,34,99,2011,2012-04-17,1
2163,洛杉矶湖人,2012-04-20,负,客,马刺121-97湖人,43.4%,29,19,97,2011,2012-04-18,2
2164,洛杉矶湖人,2012-04-22,胜,主,雷霆106-114湖人,38.7%,67,26,114,2011,2012-04-20,2
2165,洛杉矶湖人,2012-04-26,负,客,国王113-96湖人,45.1%,41,27,96,2011,2012-04-22,4
2166,洛杉矶湖人,2012-10-30,负,主,小牛99-91湖人,49.4%,46,24,91,2012,2012-04-26,187
2167,洛杉矶湖人,2012-10-31,负,客,开拓者116-106湖人,50.0%,45,21,106,2012,2012-10-30,1
2168,洛杉矶湖人,2012-11-02,负,主,快船105-95湖人,50.0%,38,15,95,2012,2012-10-31,2
2169,洛杉矶湖人,2012-11-04,胜,主,活塞79-108湖人,51.9%,46,27,108,2012,2012-11-02,2
2170,洛杉矶湖人,2012-11-07,负,客,爵士95-86湖人,33.8%,48,11,86,2012,2012-11-04,3
2171,洛杉矶湖人,2012-11-09,胜,主,勇士77-101湖人,40.0%,58,22,101,2012,2012-11-07,2
2172,洛杉矶湖人,2012-11-11,胜,主,国王90-103湖人,44.4%,50,23,103,2012,2012-11-09,2
2173,洛杉矶湖人,2012-11-13,负,主,马刺84-82湖人,41.9%,48,18,82,2012,2012-11-11,2
2174,洛杉矶湖人,2012-11-16,胜,主,太阳102-114湖人,47.2%,48,25,114,2012,2012-11-13,3
2175,洛杉矶湖人,2012-11-18,胜,主,火箭108-119湖人,54.1%,41,27,119,2012,2012-11-16,2
2176,洛杉矶湖人,2012-11-20,胜,主,篮网90-95湖人,47.9%,43,23,95,2012,2012-11-18,2
2177,洛杉矶湖人,2012-11-21,负,客,国王113-97湖人,44.6%,33,16,97,2012,2012-11-20,1
2178,洛杉矶湖人,2012-11-23,负,客,灰熊106-98湖人,44.6%,28,19,98,2012,2012-11-21,2
2179,洛杉矶湖人,2012-11-24,胜,客,小牛89-115湖人,48.8%,61,21,115,2012,2012-11-23,1
2180,洛杉矶湖人,2012-11-27,负,主,步行者79-77湖人,31.6%,56,13,77,2012,2012-11-24,3
2181,洛杉矶湖人,2012-11-30,胜,主,掘金103-122湖人,54.0%,46,33,122,2012,2012-11-27,3
2182,洛杉矶湖人,2012-12-02,负,主,魔术113-103湖人,41.9%,46,20,103,2012,2012-11-30,2
2183,洛杉矶湖人,2012-12-04,负,客,火箭107-105湖人,46.3%,52,16,105,2012,2012-12-02,2
2184,洛杉矶湖人,2012-12-05,胜,客,黄蜂87-103湖人,46.3%,46,24,103,2012,2012-12-04,1
2185,洛杉矶湖人,2012-12-07,负,客,雷霆114-108湖人,42.9%,45,17,108,2012,2012-12-05,2
2186,洛杉矶湖人,2012-12-09,负,主,爵士117-110湖人,47.1%,39,29,110,2012,2012-12-07,2
2187,洛杉矶湖人,2012-12-11,负,客,骑士100-94湖人,41.3%,54,11,94,2012,2012-12-09,2
2188,洛杉矶湖人,2012-12-13,负,客,尼克斯116-107湖人,41.7%,44,13,107,2012,2012-12-11,2
2189,洛杉矶湖人,2012-12-14,胜,客,奇才96-102湖人,45.1%,45,18,102,2012,2012-12-13,1
2190,洛杉矶湖人,2012-12-16,胜,客,76人98-111湖人,48.8%,41,22,111,2012,2012-12-14,2
2191,洛杉矶湖人,2012-12-18,胜,主,黄蜂100-101湖人,39.8%,48,21,101,2012,2012-12-16,2
2192,洛杉矶湖人,2012-12-22,胜,客,勇士115-118湖人,45.8%,49,33,118,2012,2012-12-18,4
2193,洛杉矶湖人,2012-12-25,胜,主,尼克斯94-100湖人,48.1%,42,22,100,2012,2012-12-22,3
2194,洛杉矶湖人,2012-12-26,负,客,掘金126-114湖人,49.4%,38,29,114,2012,2012-12-25,1
2195,洛杉矶湖人,2012-12-28,胜,主,开拓者87-104湖人,46.5%,52,29,104,2012,2012-12-26,2
2196,洛杉矶湖人,2013-01-01,负,主,76人103-99湖人,39.4%,52,17,99,2012,2012-12-28,4
2197,洛杉矶湖人,2013-01-04,负,客,快船107-102湖人,46.1%,36,19,102,2012,2013-01-01,3
2198,洛杉矶湖人,2013-01-06,负,主,掘金112-105湖人,46.3%,48,30,105,2012,2013-01-04,2
2199,洛杉矶湖人,2013-01-08,负,客,火箭125-112湖人,47.3%,37,25,112,2012,2013-01-06,2
2200,洛杉矶湖人,2013-01-09,负,客,马刺108-105湖人,46.3%,40,22,105,2012,2013-01-08,1
2201,洛杉矶湖人,2013-01-11,负,主,雷霆116-101湖人,39.8%,46,23,101,2012,2013-01-09,2
2202,洛杉矶湖人,2013-01-13,胜,主,骑士93-113湖人,58.0%,41,32,113,2012,2013-01-11,2
2203,洛杉矶湖人,2013-01-15,胜,主,雄鹿88-104湖人,50.0%,46,30,104,2012,2013-01-13,2
2204,洛杉矶湖人,2013-01-17,负,主,热火99-90湖人,43.1%,42,22,90,2012,2013-01-15,2
2205,洛杉矶湖人,2013-01-20,负,客,猛龙108-103湖人,43.2%,37,20,103,2012,2013-01-17,3
2206,洛杉矶湖人,2013-01-21,负,客,公牛95-83湖人,39.5%,50,15,83,2012,2013-01-20,1
2207,洛杉矶湖人,2013-01-23,负,客,灰熊106-93湖人,42.5%,34,15,93,2012,2013-01-21,2
2208,洛杉矶湖人,2013-01-25,胜,主,爵士84-102湖人,53.8%,45,26,102,2012,2013-01-23,2
2209,洛杉矶湖人,2013-01-27,胜,主,雷霆96-105湖人,55.4%,43,29,105,2012,2013-01-25,2
2210,洛杉矶湖人,2013-01-29,胜,主,黄蜂106-111湖人,49.4%,50,34,111,2012,2013-01-27,2
2211,洛杉矶湖人,2013-01-30,负,客,太阳92-86湖人,42.3%,46,19,86,2012,2013-01-29,1
2212,洛杉矶湖人,2013-02-01,胜,客,森林狼100-111湖人,42.4%,57,27,111,2012,2013-01-30,2
2213,洛杉矶湖人,2013-02-03,胜,客,活塞97-98湖人,47.0%,41,24,98,2012,2013-02-01,2
2214,洛杉矶湖人,2013-02-05,胜,客,篮网83-92湖人,45.1%,40,20,92,2012,2013-02-03,2
2215,洛杉矶湖人,2013-02-07,负,客,凯尔特116-95湖人,41.4%,43,16,95,2012,2013-02-05,2
2216,洛杉矶湖人,2013-02-08,胜,客,山猫93-100湖人,45.0%,46,23,100,2012,2013-02-07,1
2217,洛杉矶湖人,2013-02-10,负,客,热火107-97湖人,50.0%,29,16,97,2012,2013-02-08,2
2218,洛杉矶湖人,2013-02-12,胜,主,太阳85-91湖人,43.4%,48,23,91,2012,2013-02-10,2
2219,洛杉矶湖人,2013-02-14,负,主,快船125-101湖人,50.7%,37,30,101,2012,2013-02-12,2
2220,洛杉矶湖人,2013-02-20,胜,主,凯尔特99-113湖人,50.6%,49,24,113,2012,2013-02-14,6
2221,洛杉矶湖人,2013-02-22,胜,主,开拓者107-111湖人,47.1%,47,18,111,2012,2013-02-20,2
